name,artist,id,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,playlist_name,playlist_category
Nature Sounds & Brown Noise,Julia Sono,69KhM6G8FxEnZfZNGoX3NP,0.844,0.0898,159010,0.103,0.228,0.112,-37.23,0.0612,86.727,0.116,Brown Noise,1
Lush Brown Noise,A Dreaming Machine,789WJxwUk6Pxb4AnqqnJlx,0.862,0.146,214061,0.269,0.951,0.11,-38.418,0.0685,138.516,0.0364,Brown Noise,1
Brown Noise Sleep,Everywhere Brown Noise,1wvBsgAAOSOsGvedOeoAPP,0.896,0.167,218000,0.164,0.963,0.112,-38.138,0.0874,126.747,0.039,Brown Noise,1
Brown Noise near the Baby Crib,The Sleep Phasers,2UvMW1EY2UOxgpxiWUaOyo,0.848,0.18,215000,0.12,0.973,0.111,-39.128,0.0534,138.815,0.228,Brown Noise,1
Brown Noise - 600 Cut Off,Aum Balti,3BWxF9bOvEEaELp7abQg1D,0.879,0.18,105529,0.312,0.951,0.0943,-37.565,0.0645,141.322,0.0991,Brown Noise,1
Brown Noise Intelligence,BBVB,3P1U0l9iwEVL1dXV1RnjAP,0.931,0.0645,192447,0.0707,0.973,0.108,-43.333,0.0777,70.669,0.0795,Brown Noise,1
Brown Noise Zen,Sweet Sol,3CTBLZaFX89g0ZJ737a6lF,0.795,0.166,221500,0.107,0.973,0.111,-39.257,0.0732,139.722,0.0733,Brown Noise,1
Ocean of Brown Noise,Holuka,0NesmOdaH42BKlWmizNOSP,0.709,0.132,221750,0.0669,0.932,0.11,-38.733,0.0902,142.351,0.0349,Brown Noise,1
Dream Full Of Brown Noise,Elevated Noise,6jLQEM9Nr2ffSOrfVeLzAo,0.787,0.17,174305,0.207,0.401,0.112,-37.238,0.153,118.853,0.071,Brown Noise,1
Dreamy Brown Noise,Focus Noise,5sSoBock1ZOkM6srpxQaLG,0.124,0.114,183500,0.0861,0.243,0.112,-37.856,0.154,95.195,0.0663,Brown Noise,1
Sands (Noise),Doctor Hz,1MmbW93FfYeMBcWp8eBkBy,0.939,0.074,198000,0.00479,0.347,0.11,-43.841,0.109,172.485,0.0233,Brown Noise,1
Dozy Brown,Evolysium,33eIYKp2a9XWeozPrCJaeG,0.757,0.152,175500,0.124,0.973,0.105,-41.04,0.0657,135.956,0.17,Brown Noise,1
Curing Brown Noise,The Brownian Sleepers,7rKsBBSWIxNoNVpxl3esKU,0.866,0.141,214000,0.0684,0.972,0.107,-41.888,0.0624,139.54,0.0451,Brown Noise,1
Low Brown (Noise),NatuREM,6tIFNVeEHqT3OagEeweOvt,0.778,0.179,152000,0.295,0.972,0.111,-37.01,0.0607,140.11,0.0962,Brown Noise,1
Good Night Brown Noise,Noise Recordings,2PyV5iL5LG3tKGTL03PeZ6,0.935,0.208,124087,0.12,0.677,0.108,-36.687,0.0529,66.009,0.126,Brown Noise,1
Brown Noise Ocean,Sleepy Parents,3n6Do4bOgibg9HTVpSJ4QI,0.816,0.218,267000,0.212,0.973,0.111,-36.709,0.0603,139.754,0.143,Brown Noise,1
Brown Noise in the Sky,Sweet Sol,3AVaAHD61FqFpvBPBSyPV0,0.65,0.0596,220000,0.0318,0.87,0.112,-39.215,0.0834,73.903,0.0379,Brown Noise,1
Brown Noise River,The Sleep Phasers,3vQOmQzXu7NTj989yxonZt,0.748,0.132,214000,0.054,0.909,0.11,-39.392,0.0749,142.619,0.0358,Brown Noise,1
Brown Noise Stream,Hum Humming,1inr8IQFXA1am26upyEnSB,0.819,0.231,216994,0.236,0.973,0.112,-36.074,0.0592,137.232,0.277,Brown Noise,1
Brown White Noise,Pro Sounds of Nature,2CN0cEfZuUfMFwpbR1BeRd,0.868,0.23,139691,0.166,0.824,0.108,-41.955,0.07,71.394,0.0846,Brown Noise,1
Focused By The Brown Noise,The BD Noise Maker,6KEZNs5EufCISwyvunRcQN,0.932,0.157,168367,0.0725,0.973,0.107,-43.233,0.0633,84.747,0.0823,Brown Noise,1
Water Brown Noise,Naturelle,3HJiyNzdB6VPaLJQwi7iml,0.937,0.0689,141177,0.214,0.919,0.112,-37.329,0.251,78.853,0.0444,Brown Noise,1
Brown Noise Lullaby,The Brownian Sleepers,1V8y7X3bRwUGJjKLnyzlbl,0.757,0.138,223175,0.235,0.966,0.112,-35.783,0.0712,140.858,0.0346,Brown Noise,1
Brown Noise Garden,Picturesque Sound,5oUyuGEDP3slny7GZP19O9,0.882,0.164,196000,0.112,0.947,0.112,-44.603,0.205,127.052,0.0353,Brown Noise,1
Reduced Energy Brown Noise,Noise and Nature,4WpiXUXve9hrR0OO2I0xoH,0.714,0.166,194000,0.195,0.812,0.111,-43.496,0.103,124.363,0.0268,Brown Noise,1
Deep Calm Brown Noise,Expheria,2C1KgvDzeBJvLPsSlVBeT4,0.88,0.104,184500,0.0715,0.973,0.111,-41.028,0.0625,85.66,0.0874,Brown Noise,1
Brown Noise for a Focused Mind,Sweet Sol,13gIXjOdxY7T2zr8LB4tTy,0.682,0.14,222000,0.0488,0.969,0.108,-40.532,0.0909,139.497,0.0396,Brown Noise,1
Brown Noise Focus,Brown Noise Studio,53ao8qZRILIaYrCEb5uItT,0.823,0.201,223452,0.135,0.973,0.112,-37.359,0.0619,138.394,0.0872,Brown Noise,1
Brown Noise Serenity,Trap Of Sounds,5lXnIyKXamcJ58LGCDLlTW,0.844,0.141,141920,0.165,0.972,0.107,-39.733,0.0744,141.023,0.112,Brown Noise,1
Brown Noise Magic,Sky Travis,5RQrltTM6S9EIiBYDIK9vh,0.711,0.139,180500,0.209,0.97,0.106,-39.445,0.136,72.437,0.0493,Brown Noise,1
Brown Noise Sleep Cabin,The SubOceaners,4MCOs3Y6t8V3LsILS5PRSw,0.886,0.158,212000,0.244,0.967,0.11,-38.436,0.0576,140.368,0.109,Brown Noise,1
Brown Noise Tranquil Mind,Picturesque Sound,4w3MPe2mBxO6cVSINTBW5B,0.551,0.169,182000,0.0239,0.973,0.112,-44.148,0.126,67.447,0.0312,Brown Noise,1
Brown Noise Lullaby,Desi Eskil,1KDbyLh6A4kXAfjhRO4IeQ,0.928,0.0791,134490,0.163,0.875,0.108,-36.512,0.0545,74.721,0.157,Brown Noise,1
126 hz LPF Brown Noise,Fortuna,0CR2sYL6dGeIpgpZigcR0t,0.837,0.212,149166,0.0898,0.973,0.107,-40.833,0.0693,133.673,0.0886,Brown Noise,1
Clear Brown Noise,Audioable Noise,4HHqIoIrq4ayS1l8fRsUvt,0.947,0.183,154851,0.155,0.973,0.0981,-43.293,0.0602,65.661,0.108,Brown Noise,1
Smoothe Q Brown Noise,Lovey Dovey Brown,0jaQVsTsv3rm4xCrBHzQL5,0.697,0.144,201600,0.217,0.97,0.112,-37.603,0.0552,138.254,0.0683,Brown Noise,1
Brown Noise Chill,The Sleep Phasers,04nhtP5osHmql6LRlWTN2w,0.727,0.0715,219000,0.0737,0.777,0.111,-39.7,0.0851,80.365,0.0598,Brown Noise,1
Brown Noise Horizon,Natural Samples,4ZxcC2q9oj3xkQz2RVLRdE,0.897,0.139,145636,0.222,0.97,0.103,-39.965,0.0594,141.74,0.0628,Brown Noise,1
Hypnotic Brown Noise,Hypnotronica,5Trwo3UnaX0v8k20YZQRxZ,0.803,0.143,201600,0.187,0.973,0.111,-38.56,0.0563,139.831,0.183,Brown Noise,1
Brown Noise Relaxation,The Sleep Phasers,6LGqTES8rFuDHbn0y40iGX,0.691,0.133,223000,0.0597,0.825,0.111,-36.934,0.0784,141.864,0.0312,Brown Noise,1
Gentle Fade Brown Noise,Doctor Hz,52tsiSsIBw7a8sHTEBnO3y,0.948,0.0868,206000,0.0599,0.973,0.112,-45.51,0.106,86.56,0.0569,Brown Noise,1
Brown Noise Calm Body,Picturesque Sound,5Oc4kS5WF1SBSBenn3gcOu,0.98,0.135,192000,0.321,0.731,0.0977,-43.162,0.0916,142.853,0.0232,Brown Noise,1
Brown Noise Airplane Mode,Enhanced Audio,4vei5lYKqbu2xN9AuDWA88,0.69,0.131,108484,0.159,0.871,0.112,-37.708,0.0624,143.234,0.0373,Brown Noise,1
Brown Noise Revolution,Holuka,3R0FpW9Cdoiesu5ExGknEW,0.838,0.185,233000,0.219,0.973,0.112,-37.007,0.0538,134.789,0.224,Brown Noise,1
Brown Noise in Montreux,Hum Humming,1ihJaVUnBGYB3hc01W3xkz,0.836,0.219,214796,0.197,0.972,0.111,-38.309,0.0589,138.886,0.212,Brown Noise,1
Abundant Brown Noise,Sonic Waterfall,4urad775yq5bhYEf7LNoS2,0.813,0.143,226000,0.0977,0.973,0.109,-40.611,0.067,139.423,0.0811,Brown Noise,1
Restoration Brown Noise,Everywhere Brown Noise,4KqX2GZBJbEwmYEFS86hZg,0.837,0.222,217500,0.139,0.973,0.112,-37.928,0.063,137.652,0.264,Brown Noise,1
Warming Brown Noise,Sleepy Parents,0RSMXSylZA7BIycjzpym6T,0.851,0.229,212000,0.182,0.973,0.112,-37.271,0.06,137.941,0.245,Brown Noise,1
Relaxation & Sleep With The Brown Noise,HQ-8,6flGfLyx8vaTjB2t0qSOdE,0.877,0.143,133393,0.143,0.964,0.108,-38.26,0.0619,139.371,0.133,Brown Noise,1
Smooth Brown Noise 219Hz,Everywhere Brown Noise,29Y48jL66EpMWCxr2m6K8K,0.855,0.145,217250,0.181,0.973,0.112,-37.606,0.0686,170.807,0.242,Brown Noise,1
Brown Noise in a Cave,The Sleep Phasers,7J4fKu2rJSP5zS2jyUgZuk,0.853,0.215,216000,0.171,0.973,0.112,-37.612,0.06,136.523,0.259,Brown Noise,1
Brownstone Slow Down Noise,Dinkotrons,1ZP6wQViuBOdjwbWtRQGLb,0.83,0.156,172800,0.173,0.973,0.112,-36.909,0.083,171.355,0.554,Brown Noise,1
Pacifying Brown Noise,Sleepy Parents,67tZVP0eTPsO7FGWL2Ljng,0.869,0.182,213000,0.124,0.973,0.111,-39.023,0.0492,138.524,0.246,Brown Noise,1
Brown Noise for Relaxation,Michael Pole,022Hks9BZTPSabeyAxwyW4,0.942,0.143,145636,0.166,0.226,0.112,-39.02,0.0876,86.626,0.129,Brown Noise,1
Smooth Brown Noise,Fortuna,2uNhEkrXnvpSZRMNi0MhNo,0.831,0.123,147691,0.111,0.973,0.106,-40.67,0.111,174.844,0.146,Brown Noise,1
It's A Calm Brown Noise,The Noise Generator,4LIqjTiBI1FSm2x2ZiPA18,0.78,0.168,155295,0.158,1.0,0.112,-36.018,0.0619,81.525,0.133,Brown Noise,1
Craving Sleep,Perfect Zounds,7pijMSrmFltPz3QSQrt7Ml,0.84,0.115,113480,0.0847,0.88,0.112,-39.494,0.0646,71.179,0.0693,Brown Noise,1
Brown Heavenly Noise,Natura Ferox,0SSchGW5zpdFghrt6pcVff,0.979,0.16,188500,0.296,0.242,0.109,-36.13,0.111,128.778,0.00438,Brown Noise,1
Time Collecting Noise,No Shapes Island,45CO9xKmt9o9sqfVKXGDy0,0.91,0.138,135097,0.0757,0.971,0.112,-43.816,0.05,71.298,0.288,Brown Noise,1
Sleep Noise (Brown),Blimba,2PBvSP1bRXX198fdDJZWmp,0.876,0.155,141177,0.114,0.926,0.112,-40.533,0.0848,86.598,0.206,Brown Noise,1
Brown Noise 743Hz,Wavelab,4hbUmOmvkhmmGahzjEBdGT,0.838,0.0791,216025,0.204,0.967,0.109,-40.334,0.073,83.601,0.0349,Brown Noise,1
Mother Nature Sings The Brown Noise,Breez Bing,1vAFKdX7G6lRDERa1Me3a4,0.865,0.14,144043,0.155,0.972,0.107,-39.729,0.0801,141.357,0.116,Brown Noise,1
Brown Noise Sleep Chamber,Ozonezzz,5u01gKSHevlxDlYeA7g3Te,0.938,0.242,160000,0.207,0.875,0.0977,-39.973,0.0506,141.587,0.0279,Brown Noise,1
Brown Noise in the Rain,Natural Sound Makers,2I11dhGUVOaNT2pLRU43Hz,0.74,0.144,127060,0.201,0.996,0.112,-33.936,0.0616,71.882,0.0491,Brown Noise,1
Sleeping Brown Noise,Everywhere Brown Noise,6mWt70E1XVsAG36NRV40rV,0.756,0.138,225250,0.0755,0.973,0.109,-41.025,0.0659,141.406,0.0446,Brown Noise,1
Brown Noise Naps,Brown Noise Studio,3g1Qtwh6E9GhCQC1uIa3m6,0.818,0.217,225250,0.219,0.973,0.112,-36.04,0.0677,138.652,0.155,Brown Noise,1
Brown Noise Bliss,Marronicity,5kIF95v6YpJ9E0zw8RjFkD,0.851,0.263,172800,0.239,0.973,0.112,-35.116,0.0846,69.801,0.417,Brown Noise,1
If there were Brown Noise,Sweet Sol,6OUFOk4dOOkd4iz0gSzEaR,0.809,0.167,229000,0.197,0.972,0.111,-38.298,0.0667,134.765,0.151,Brown Noise,1
Brown Noise im Schlafzimmer,A Dreaming Machine,0EStjkii0oUbsVcdxTplpk,0.842,0.188,224000,0.14,0.973,0.108,-40.631,0.0543,134.528,0.197,Brown Noise,1
Delicate Brown Noise,Delicatessen Noise,5QBbgqf0nvXkRDP7sPz7rP,0.809,0.195,201600,0.157,0.973,0.112,-37.866,0.0687,137.94,0.253,Brown Noise,1
Baby Sleep Brown Noise 7,Exodar,6OB7ui86XKzFm5TqvZkBR9,0.813,0.168,142598,0.146,0.973,0.105,-40.347,0.085,138.534,0.111,Brown Noise,1
Brown Low Frequencies,Bits & Noise,6mcsuKDL1ipawTzRLeK7aj,0.925,0.159,141920,0.129,0.63,0.112,-40.069,0.151,109.525,0.0888,Brown Noise,1
Brown Noise for Relaxing,Everywhere Brown Noise,0bohmotsrCFyZ4Wfouo7CV,0.789,0.149,223500,0.0695,0.973,0.109,-41.071,0.0582,138.516,0.0594,Brown Noise,1
Sandman's Brown Noise,Marion Marrón,0LV04oOWUzFDsiH5KM1c79,0.822,0.195,201600,0.158,0.973,0.111,-38.656,0.0733,140.178,0.258,Brown Noise,1
Brown Noise for Meditation,Granatic,7hFYI9FRRHTxeKzPiWbPbC,0.914,0.143,119629,0.22,1.0,0.112,-33.665,0.0628,138.111,0.0392,Brown Noise,1
Brown Wave Noise,Wavelength Minds,0jLkaTUZXxDOSsFV1MdsHe,0.865,0.211,148882,0.268,0.968,0.096,-37.205,0.067,135.897,0.118,Brown Noise,1
Calmer Brown,Brownosaur,6N5pFVLZ2eo0YzLAOazpH4,0.839,0.184,172800,0.23,0.972,0.112,-36.014,0.0728,140.309,0.465,Brown Noise,1
Embraced & Calmed By Brown Noise,Desi Eskil,5lTrWAYysWzbXrLTHY05ZC,0.927,0.162,140917,0.146,0.619,0.111,-36.576,0.0621,129.51,0.0836,Brown Noise,1
Brown Waves 540 Hz - Seamless,Luke Andersson,0DReYlHgrYeLtoMR7isjBu,0.911,0.144,181982,0.349,0.937,0.111,-36.557,0.112,139.147,0.0384,Brown Noise,1
Clouds & Brown Noise,Orbit Noise,3pkeIaJqJ3dHzA6px2OBCK,0.838,0.142,147409,0.127,0.973,0.106,-39.877,0.0693,140.644,0.132,Brown Noise,1
Brown Noise for a Better Sleep,Audio Receptors,1YQGoYjVe5MInsnmUnclFD,0.875,0.177,144149,0.0856,0.966,0.103,-42.557,0.0711,89.477,0.0768,Brown Noise,1
Brown Noise Schlafhilfe,A Dreaming Machine,52BYh1ck3NbzTBQVwZUaVv,0.862,0.207,222000,0.119,0.973,0.111,-39.063,0.0508,137.108,0.266,Brown Noise,1
Ocean Dark,Trambiendo,0PpxQLCq0ZWzhrz1YxVUXD,0.937,0.165,181500,0.26,0.972,0.107,-38.743,0.0976,125.827,0.0274,Brown Noise,1
Brown Noise - 500 Hz - Cutoff,Ambient Sample Library,1a1FejtHrHiz2b3DY6mwCn,0.884,0.231,137462,0.283,0.965,0.1,-36.406,0.062,137.471,0.154,Brown Noise,1
Flujo De Ruido,Tiempo Discreto,0H7AdLmbt8cB8tiGiQThDr,0.517,0.143,109987,0.0665,1.0,0.112,-33.774,0.0613,87.651,0.00847,White Noise,1
Pause The Noise,Deep Horizon Waves,0mDQqx2jS7Da0kok7oUiiJ,0.963,0.231,124087,0.174,0.788,0.111,-39.712,0.089,79.337,0.025,White Noise,1
Cabin Noise Focus,Crafting Audio,3kxUcpFquT4ZdvJC1Nyu5q,0.937,0.107,162407,0.236,0.0138,0.111,-26.609,0.0579,80.628,0.00228,White Noise,1
Ruido Profundo,Ardeon,0dZ1XVpB6DEVwCpk0kRNG4,0.713,0.129,173000,0.0613,1.0,0.112,-35.288,0.0915,91.54,0.0107,White Noise,1
Deep & Dark - Seamless,Mentatranque,2iZAAO5JEjMvClQ2W7VmSM,0.829,0.204,172500,0.256,0.965,0.112,-39.209,0.077,86.466,0.0728,White Noise,1
Deep Space Voyage,State of Waves,6PvAlp8pKy23Bff6tUjhl0,0.817,0.142,150000,0.45,0.517,0.112,-32.678,0.0949,139.119,0.0309,White Noise,1
Settle Back,Fall Asleep Machine,4CKC1yQYAr64kRHH7AW85j,0.821,0.124,120620,0.135,0.895,0.112,-40.551,0.122,86.032,0.111,White Noise,1
White Noise Slumber,Jim Efforts,1sM1cTedFQCsxzLIm5oJYb,0.939,0.0749,151828,0.18,0.841,0.112,-39.608,0.149,82.425,0.0234,White Noise,1
Basic White Noise Part 2,Aska Mill,0O5vkNyf8VcsKKaK5r4Jfw,0.88,0.202,146627,0.144,0.922,0.112,-40.703,0.14,70.414,0.0927,White Noise,1
Mild White Noise,Soundstars,2eFije7gUh0N0NcmvHKOVp,0.876,0.218,150342,0.104,0.84,0.112,-40.547,0.0878,49.832,0.094,White Noise,1
The Noisy White Pt 4,Dreams Noises,6Qa2lVmzgUKjbYf6XIPQEO,0.945,0.16,81982,0.0273,0.975,0.112,-44.119,0.0677,128.854,0.355,White Noise,1
Cool White Noise,Chen Pa,0XH3XD6MpIouNOuapvZxOx,0.633,0.161,110328,0.288,0.0205,0.112,-37.657,0.0605,72.52,0.0224,White Noise,1
Sleep White Noise,Scandinavian White Noise,5pU4E6MACvOJPc6eTn4GPg,0.931,0.162,138646,0.0871,0.973,0.112,-42.754,0.2,128.781,0.0428,White Noise,1
Deepest Noise,BCCF,4i564XRLtCHgVcOCLHbGsX,0.616,0.0853,98440,0.383,0.0175,0.112,-34.751,0.068,86.341,0.0239,White Noise,1
Noise Waterfalls,Misa Bee,0XymKofC03Psmdmjj8PnY3,0.976,0.0983,137078,0.342,1.0,0.111,-32.329,0.0951,91.005,0.0243,White Noise,1
Light White Noise,Evomin,3qBMFORCRUKzBPiftvwaJn,0.898,0.222,154800,0.0507,0.973,0.112,-44.323,0.0681,60.036,0.069,White Noise,1
Ambient White Tones,Hovar,01MV13Hg9sfFNtgcMidjgE,0.964,0.146,123703,0.174,0.788,0.112,-39.711,0.0976,77.501,0.0249,White Noise,1
Schlummer Kiste,Noyze Freq,3dxxler1pdW8mMKxsbvrhs,0.939,0.117,232000,0.000282,0.0283,0.111,-30.617,0.0751,74.591,0.00932,White Noise,1
Closing My Eyes With Noise,Leanna Woo,5qjhLgB5zS0a1ZpTUfl0T3,0.904,0.191,102044,0.0689,0.972,0.111,-44.361,0.0958,71.398,0.0958,White Noise,1
White Noise - Augen Zu,Ozeanus,2bHFzB6CUQSQ6hX9URt9bX,0.923,0.142,199042,0.318,0.337,0.112,-33.336,0.0527,101.417,0.0203,White Noise,1
I Wake Up With Noise,Hz Catchers,4LGg8tvQxix9thK83jjhm1,0.946,0.136,144149,0.0978,0.964,0.112,-42.574,0.0792,74.835,0.124,White Noise,1
Space Out Noise,Enhanced Audio,1HuGfsAKC57Rn93ZwyVsWq,0.577,0.162,110713,0.292,0.0164,0.112,-37.656,0.0618,92.948,0.0231,White Noise,1
White Noise - Sleep Through the Night,Xella Machina,1hrph1qE2yeclQUqzKT8HN,0.757,0.145,204617,0.4,0.556,0.112,-33.299,0.0515,56.862,0.0302,White Noise,1
White Noise Dreaming,Nylana,3XQcmUXD9q6RcF6CHCoYXc,0.945,0.148,224000,0.328,0.246,0.116,-39.101,0.101,144.696,0.00876,White Noise,1
Noise Enclosure (White Noise),Zero Oto,4EtZ3hraFrVStln3OtkN2V,0.586,0.151,184000,0.0488,0.3,0.104,-30.834,0.0614,133.225,0.00396,White Noise,1
White Noise Waterfall,Three Peels,5WkRINJDHP7zdAo45F1bJb,0.131,0.188,163506,0.00481,0.352,0.13,-23.892,0.0575,115.759,0.0388,White Noise,1
White Noise for Baby Sleep,Sleep Alphabet,16Vewnjl60wKkzZb8bz0Hp,0.931,0.17,164583,0.303,0.529,0.109,-35.784,0.0457,77.45,0.0288,White Noise,1
Interstellar Cabin,PARCEL,5WQyF7t0tNomzABIYzxxSD,0.814,0.157,140000,0.29,0.97,0.112,-37.128,0.0594,136.075,0.0435,White Noise,1
Wrapped in Soothing White Noise,The Clear Mind,7ciuALfxne17Z0YjGPwaBN,0.68,0.0594,287000,0.000814,1.0,0.111,-27.65,0.0905,73.459,0.017,White Noise,1
White Noise Low Frequency,Chrome Details Noise,0M8XcBsYL0Gm8ewxTPYXzQ,0.943,0.222,135965,0.0883,0.973,0.112,-42.813,0.169,66.454,0.0393,White Noise,1
Calming White Noise on my Mind,Likko Sol,6ak7dK1uhAyJe8WKxcdsxR,0.946,0.184,244000,0.4,0.754,0.109,-34.351,0.0793,125.071,0.0376,White Noise,1
Skywhite Noise,No Shapes Island,27eSxyD1EnSsmlAXf9weK6,0.832,0.225,101814,0.177,0.843,0.112,-43.302,0.062,113.854,0.0393,White Noise,1
Soothing Field Noise,PARCEL,2EGXrlIaOm4Qd3aEQy60GV,0.721,0.182,153780,0.036,0.273,0.118,-22.232,0.473,70.932,0.00846,White Noise,1
White Noise Lullaby,Day Nappers,6sEeaMuuF5xx6xHGMUWdot,0.916,0.0605,179692,0.357,0.777,0.112,-36.281,0.0514,66.923,0.0264,White Noise,1
Peaceful Flow of White Noise,Klangspiel,591wpGDM2pd9yMTLFtOOBG,0.956,0.162,269000,0.118,0.761,0.112,-35.892,0.0657,128.229,0.0361,White Noise,1
NoiZzz on My Mind,Xella Machina,75fyPQxfL7MDpX5BFr9vQ7,0.903,0.0716,277500,0.232,0.262,0.109,-29.956,0.0582,81.194,0.0336,White Noise,1
Calming White Noise Frequencies,Crystal Slowdown,5uM7vIssqMbDXsUsHh49js,0.938,0.206,242750,0.413,0.42,0.1,-34.652,0.0523,68.844,0.0307,White Noise,1
Cabin Noise Focus,XL Noise Factory,2CYVLIwBHrF2e0C63nPiSs,0.808,0.092,129764,0.0505,0.972,0.108,-45.386,0.158,87.4,0.123,White Noise,1
Hugging White Noise,Klangspiel,2InYISGssmeLsVXzLCC6iw,0.733,0.152,270000,0.32,0.697,0.112,-34.049,0.0551,71.019,0.0626,White Noise,1
Tunnel Noise,Ecstatix,0KNJrBUU6A93gsBlPo9F7Q,0.789,0.145,178000,0.295,0.964,0.112,-36.638,0.0901,138.506,0.0495,White Noise,1
Rumore Pesante Del Sonno,Lettere a Sleepnes,3jBtGFrRvQDDSrwtQsWZHD,0.973,0.187,148472,0.259,0.986,0.112,-35.505,0.117,72.354,0.0177,White Noise,1
Smooth White Noise,Focus Finders,7DqTiksMnzXDEb3WPh2VVC,0.993,0.138,143406,0.577,0.986,0.0822,-29.096,0.0695,140.85,0.0186,White Noise,1
White Noise Flakes,The White Noise Travelers,0wVyUtOvYWJvniPRidlNnQ,0.683,0.157,272000,0.228,1.0,0.112,-32.985,0.0574,83.378,0.0349,White Noise,1
Dreamy Noise,Peaceful Me,5u7BfGhAyEdDOuE7SwKmPn,0.928,0.159,142681,0.219,0.425,0.112,-41.489,0.062,69.658,0.0642,White Noise,1
White Noise Eternity,Reality Sound,4Vqw8dAFAVITkiALTRo2HA,0.987,0.163,134736,0.325,0.971,0.112,-28.119,0.0724,126.641,0.019,White Noise,1
White Altitude,Sky Travis,22jTdzsf7YHTnBja5IMwD0,0.832,0.217,173933,0.255,0.972,0.108,-39.606,0.0632,73.079,0.0764,White Noise,1
Calming White Noise Generator,The White Noise Travelers,4aDDlJRc1WbIlFqhc4aMgx,0.774,0.0616,273500,0.35,0.895,0.112,-33.531,0.057,71.1,0.0783,White Noise,1
White Noise in the Cabin,Dream Fuzz,2JVO6M02HMNuW4lbWE8ocT,0.721,0.151,265000,0.335,0.969,0.111,-34.08,0.073,136.862,0.142,White Noise,1
White Noise for the Dreamers,Xella Machina,1mCMRPk1BSqTAAq4mLn5Qx,0.948,0.157,174800,0.259,0.285,0.112,-32.445,0.0518,78.359,0.0203,White Noise,1
In a state of White Noise Sleep,EXOA,6RS9yHVAFYXf2yspUgQkDH,0.829,0.16,244000,0.00259,0.0108,0.111,-34.07,0.0864,128.668,0.0181,White Noise,1
what's-oup?,JoJo Mojo,4bKT8NrOI1ZezuO2HAQegW,0.58,0.681,157929,0.346,0.748,0.0946,-8.724,0.127,139.941,0.376,lofi beats,1
Morning Dew,Sátyr,6n6LHUnk5CNF14c3tp9A9i,0.662,0.495,146981,0.195,0.933,0.157,-19.119,0.0353,77.151,0.0674,lofi beats,1
My Cat,Kasimir,2bUGdtSMPBCMN7UMaBZ6u2,0.874,0.833,100645,0.33,0.913,0.113,-9.035,0.213,92.95,0.646,lofi beats,1
Daylight,Vincent Rayn,5dTPpkcJNZ5QrLhzb9bUOW,0.723,0.697,137164,0.213,0.944,0.116,-9.897,0.0453,84.024,0.312,lofi beats,1
oasis,6 floors up,6DiOBAOoWjyBw1b4QYS2dF,0.52,0.744,112593,0.393,0.847,0.107,-12.1,0.0676,80.989,0.696,lofi beats,1
Coffee Wave,Lola,6aNGqho5YSTVFtCj85GgfR,0.736,0.885,152000,0.462,0.868,0.112,-12.203,0.0439,119.99,0.872,lofi beats,1
Red Lights,Tee +,56b029TFjoeQ8WMX8ob5Pg,0.068,0.767,130688,0.299,0.788,0.108,-12.896,0.198,91.073,0.283,lofi beats,1
Purity Of Mountain,Starlies,3suiDAiG53bMdlILyKc0DT,0.959,0.675,137118,0.374,0.875,0.115,-13.963,0.0567,87.975,0.0483,lofi beats,1
DeLorian,Dentist,72kmmlWqS2SkIVwBmawtbb,0.00209,0.703,129438,0.541,0.881,0.0983,-13.225,0.162,178.003,0.302,lofi beats,1
Cyria,lorleaf,4cNoDSBbVD90lP6dtZysZP,0.605,0.638,98254,0.162,0.879,0.11,-13.732,0.043,79.979,0.322,lofi beats,1
finesse,Papillon,4vHR6RgtHgcv2BvHmBMEED,0.541,0.5,128586,0.251,0.00156,0.109,-15.411,0.0591,83.995,0.367,lofi beats,1
Twisted,sleepsleepsleep,41kVqJrBsEaZXFfv9sDrpo,0.864,0.825,116757,0.339,0.838,0.169,-14.21,0.299,73.992,0.152,lofi beats,1
Ancient forest,Knob Reflection,21qi4gUEom6MubX2iHpIoA,0.756,0.793,120000,0.611,0.878,0.109,-9.196,0.161,166.081,0.815,lofi beats,1
Missed Train,Sad Eyz,4Tr5af3KN9RgsfKJ979O9q,0.863,0.754,150999,0.401,0.0965,0.0939,-9.888,0.218,160.058,0.5,lofi beats,1
California Dreaming,BiRdy SanJazz,6s6Hm6GBDxQBuxtJf2fzj4,0.675,0.812,128000,0.329,0.604,0.11,-11.261,0.0451,82.989,0.629,lofi beats,1
Cozy Jazz,Prod. By Outtake,03NvFoQqVypUOifssBl0JC,0.742,0.612,96000,0.434,0.27,0.181,-9.263,0.0787,80.013,0.861,lofi beats,1
Maple,No Spirit,35JoXVdT9UjxPrrnralvTL,0.937,0.53,85714,0.21,0.882,0.0797,-15.865,0.324,163.173,0.259,lofi beats,1
The Night of the Mammoth,Museoh,2STiFXqrsmwIuc1cEJnT5P,0.525,0.573,156000,0.136,0.858,0.103,-16.531,0.0565,80.029,0.334,lofi beats,1
Pocky,Dpsht,4WxxKESg7ymI3dqFID9zw7,0.943,0.722,95009,0.115,0.91,0.11,-13.085,0.395,72.216,0.486,lofi beats,1
