name,artist,id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,playlist_name,playlist_category
I'm Not The Only One,Sam Smith,0fioLzGM8ngbD1w6fMmm45,0,0.554,0.453,239317,0.496,2.65e-05,0.0772,-5.785,0.0453,80.994,0.501,easy like sunday morning,0
Brand New,Ben Rector,5EQ9yEra0SzVd673ZfKT4C,0,0.00338,0.553,243933,0.936,1.35e-06,0.102,-5.015,0.11,144.884,0.412,easy like sunday morning,0
I Like You,Ben Rector,5C2Vas6jEIarFNVhNHuTGB,0,0.343,0.657,138518,0.356,1.27e-06,0.11,-11.808,0.0362,78.914,0.394,easy like sunday morning,0
Good Morning,Kanye West,27eO3EGKIUU7yug1eOxUZu,0,0.0913,0.577,195093,0.646,4.18e-05,0.17,-5.902,0.13,169.769,0.575,morning,0
Short Skirt / Long Jacket,Cake,3OOFEF20WqtsUPcRbPY3L7,65,0.0028,0.778,204133,0.899,0.0345,0.0263,-6.552,0.0451,119.995,0.881,morning,0
That's What I Like,Bruno Mars,0KKkJNfGyhkQ5aFogxQAPU,84,0.013,0.853,206693,0.56,0,0.0944,-4.961,0.0406,134.066,0.86,morning,0
Loser,Beck,2oxWmwLmnVkBujTbllajwo,0,0.0325,0.614,235000,0.617,0.000116,0.289,-10.417,0.12,170.84,0.788,morning,0
Last Nite,The Strokes,7kzKAuUzOITUauHAhoMoxA,73,0.0285,0.624,193051,0.91,0.000198,0.0789,-5.703,0.0297,104.042,0.767,morning,0
Never Be Like You,Flume,12REd1n8PeiHHWOh066tpr,0,0.436,0.494,233337,0.559,0,0.164,-5.445,0.0565,119.247,0.264,morning,0
Shower,Becky G,3DmW6y7wTEYHJZlLo1r6XJ,77,0.0317,0.699,206167,0.529,3.59e-05,0.285,-7.548,0.0487,119.987,0.121,morning,0
Coffee,Sylvan Esso,1FejelrM94Ik1mlI64Ofpb,0,0.343,0.643,268213,0.464,0.000935,0.0873,-8.113,0.1,100.002,0.21,morning,0
Oxford Comma,Vampire Weekend,5nHRIKsXDwUpse9gzrAxLR,0,0.111,0.692,195733,0.717,0.00123,0.044,-4.226,0.0498,119.907,0.973,morning,0
Clint Eastwood,Gorillaz,7yMiX7n9SBvadzox8T5jzT,71,0.0253,0.663,340920,0.694,0,0.0698,-8.627,0.171,167.953,0.525,morning,0
Friday I'm In Love,The Cure,4QlzkaRHtU8gAdwqjWmO8n,77,0.00126,0.526,215160,0.763,6.75e-05,0.359,-12.663,0.0341,136.205,0.514,morning,0
All These Things That I've Done,The Killers,0kYUrLVQOfx21xuXu7OGrT,2,0.00156,0.557,301573,0.728,5.13e-06,0.118,-6.181,0.0405,118.241,0.216,morning,0
My Type,Saint Motel,7rqyZM53JpYj86avtfmyeg,20,0.0641,0.595,204812,0.896,5.82e-05,0.0748,-2.951,0.047,118.001,0.567,morning,0
I Wanna Be Yours,Arctic Monkeys,7a8GawTVgHZvBLQOh46he7,6,0.136,0.464,183956,0.417,0.022,0.0974,-9.345,0.0256,67.528,0.479,morning,0
Read My Mind,The Killers,7cX4PJz1old9fyFI8RlfgW,70,0.00572,0.543,246840,0.917,7.76e-05,0.104,-3.391,0.0444,132.246,0.329,morning,0
Brighter Than Gold,The Cat Empire,0sEm1ld0V8YTCPcjPVfIsc,48,0.00824,0.711,200293,0.718,0.00208,0.0732,-5.739,0.038,117.071,0.688,morning,0
Sunrise,Norah Jones,7zkLpY72g6lKQbiHDqri1S,73,0.941,0.526,200627,0.299,0.097,0.106,-13.797,0.031,156.848,0.679,morning,0
Paris,The Chainsmokers,72jbDTw1piOOj770jWNeaG,75,0.0215,0.653,221507,0.658,1.66e-06,0.0939,-6.428,0.0304,99.99,0.219,morning,0
Erase Me - Main,Kid Cudi,6XkuklKiHYVTlVvWlTgQYP,70,0.063,0.687,192253,0.631,0,0.108,-5.612,0.129,186.071,0.853,morning,0
Chanel,Frank Ocean,6Nle9hKrkL1wQpwNfEkxjh,77,0.874,0.776,210285,0.503,0,0.112,-5.732,0.237,110.134,0.473,morning,0
Pyramids,Frank Ocean,4QhWbupniDd44EDtnh2bFJ,74,0.0118,0.4,592920,0.65,7.62e-05,0.791,-6.104,0.0466,107.989,0.15,morning,0
Wow,Beck,1rEkUEBFYEtqDLYaTuElsx,50,0.0135,0.627,222335,0.643,0.0154,0.111,-6.086,0.0336,92.006,0.466,morning,0
Summer,Calvin Harris,6YUTL4dYpB9xZO5qExPf05,81,0.0211,0.596,222533,0.856,0.0178,0.141,-3.556,0.0346,127.949,0.743,morning,0
BeFoUr,ZAYN,7ofgPlilLgcw6G7fd2zNpT,56,0.242,0.679,208920,0.629,0.012,0.122,-7.981,0.0318,102.005,0.186,morning,0
"Steady, As She Goes",The Raconteurs,2i37Y95xkPhHtoYBywVBUm,0,0.0122,0.53,215293,0.603,0.0196,0.0835,-4.373,0.115,123.006,0.549,morning,0
Young Folks,Peter Bjorn and John,4dyx5SzxPPaD8xQIid5Wjj,75,0.0164,0.699,276693,0.812,0.000763,0.105,-6.005,0.0377,138.185,0.662,morning,0
Love Like a Sunset Part I,Phoenix,6Kh1uaN6zhSyfLb6HaYGqC,40,0.493,0.629,338560,0.538,0.888,0.102,-10.116,0.03,124.993,0.261,morning,0
Shut Up,Stormzy,2LPUvD5DDOO4UYGkWgjI2C,58,0.81,0.468,179564,0.823,0,0.598,-3.973,0.466,74.457,0.941,morning,0
Shame,Young Fathers,0BxwLWELYVGKqzUGXJNmT7,47,0.0014,0.522,249706,0.845,0.359,0.0922,-1.828,0.0345,158.965,0.728,morning,0
HUMBLE.,Kendrick Lamar,7KXjTSCq5nL1LoYtL7XAwS,84,0.000282,0.908,177000,0.621,5.39e-05,0.0958,-6.638,0.102,150.011,0.421,morning,0
Passionfruit,Drake,7hDc8b7IXETo14hHIHdnhd,0,0.256,0.809,298941,0.463,0.085,0.109,-11.377,0.0396,111.98,0.364,morning,0
Summertime,Vince Staples,7GKiBHjFfvPRNqqOuRYqLB,47,0.0365,0.446,259213,0.593,0.85,0.0988,-7.748,0.0597,123.884,0.0706,morning,0
Green & Gold,Lianne La Havas,4HCcvFdHfwR2u3WPPPVRv6,59,0.212,0.7,278200,0.4,0.000321,0.55,-8.46,0.0465,93.959,0.28,morning,0
All We Need,ODESZA,7yaJYLVDJhxFCkm9WUZNth,0,0.00429,0.644,211200,0.848,0.0179,0.0629,-4.947,0.0519,99.991,0.292,morning,0
Wake Up,Arcade Fire,6Hmj7SrLRbreLVfVS7mV1S,63,0.12,0.252,335333,0.8,0.0538,0.118,-4.845,0.0368,139.361,0.29,morning,0
1901,Phoenix,5JtPGzRgrWxkXX9LoROq3d,0,0.0564,0.604,193107,0.825,5.8e-05,0.192,-5.373,0.0429,144.085,0.707,morning,0
I Heard,Young Fathers,740MPCPYWIbxWZ6PzWXdbA,0,0.129,0.699,222793,0.692,0.000146,0.337,-3.988,0.0284,115.878,0.327,morning,0
Lost,Frank Ocean,4L7jMAP8UcIe309yQmkdcO,2,0.0272,0.913,234093,0.603,0.000503,0.167,-4.892,0.226,123.061,0.497,morning,0
I Want You,Marian Hill,5m77d1ztVTdZN9FevK9TE1,42,0.419,0.897,212773,0.331,4.64e-05,0.267,-8.98,0.476,116.096,0.417,morning,0
"Tom's Diner - 7"" Version",DNA,6HS5QOvhd4w3XqJMDaEWcv,0,0.0376,0.863,227867,0.452,0.0215,0.0532,-10.839,0.0678,99.102,0.544,morning,0
Amber,311,6Fe3Flc9SjE03pqwD6PVQl,67,0.156,0.663,206973,0.697,0.0224,0.0663,-9.442,0.0473,166.001,0.744,morning,0
Slide,Calvin Harris,7tr2za8SQg2CI8EDgrdtNl,72,0.498,0.736,230813,0.795,1.21e-06,0.254,-3.299,0.0545,104.066,0.511,morning,0
Summertime,Louis Armstrong,7LHdSTKBYwB4GuiDwgsHri,0,0.907,0.152,298133,0.0882,0.00371,0.107,-21.102,0.0336,65.923,0.121,morning,0
Ain't No Sunshine,Bill Withers,1k1Bqnv2R0uJXQN4u6LKYt,80,0.457,0.527,125093,0.415,1.72e-05,0.117,-11.451,0.122,78.169,0.515,morning,0
Sun Don't Shine,Klangkarussell,6n0OQD5aGspHuwFPJ2ePGC,54,0.191,0.456,237695,0.563,0.00109,0.0978,-8.627,0.0644,119.94,0.213,morning,0
Lilac Wine,Nina Simone,2qhievF6KHSxylW7XBt1pz,0,0.952,0.419,253800,0.0758,1.34e-05,0.0939,-17.264,0.0398,129.806,0.231,morning,0
Ain't No Rest for the Wicked - Original Version,Cage The Elephant,5c5a2Ptu8eyIpljhQHjIqk,0,0.0597,0.635,175493,0.914,0,0.601,-5.631,0.111,156.014,0.922,morning,0
Jolene,Dolly Parton,2SpEHTbUuebeLkgs9QB7Ue,74,0.566,0.674,161533,0.537,0,0.131,-10.971,0.0363,110.578,0.809,morning,0
In the Summertime,Mungo Jerry,3RNyGLgSvmVRZ7xKUp8Wgd,68,0.66,0.642,215800,0.65,0,0.14,-8.567,0.0623,164.421,0.973,morning,0
The Lime Tree,Trevor Hall,5IOmDUnTJwLQAuQnkPRCz5,55,0.77,0.59,200040,0.416,0,0.109,-8.662,0.0374,124.893,0.526,morning,0
Sunday (The Day Before My Birthday),Moby,0w46TUUSox8pvbNJ6Wxhwu,48,0.00102,0.603,309280,0.679,0.833,0.432,-10.386,0.0357,95.01,0.307,morning,0
Misread,Kings of Convenience,3hxoYmSHzIBwSS2bPTOfbg,39,0.734,0.637,188400,0.625,0.514,0.128,-9.783,0.0382,160.748,0.896,morning,0
Captain,Hillsong United,3YWY2vDpD4ygZRMW9u0bby,44,0.766,0.382,331373,0.197,0.000157,0.0819,-15.747,0.0296,142.763,0.249,Morning music,0
Touch The Sky,Hillsong United,58yhHre6kOePZPD15hZWgP,54,0.263,0.502,262120,0.43,7.48e-06,0.148,-9.466,0.0271,90.5,0.217,Morning music,0
For Love Of You,Audrey Assad,5dShxYYnsqO6POveOsXb9U,21,0.484,0.434,221968,0.805,0,0.0736,-3.815,0.0493,77.767,0.644,Morning music,0
The House You're Building,Audrey Assad,0NpD8mmTAs1hVwcrMChWjW,26,0.81,0.758,206849,0.492,2.7e-06,0.0992,-7.988,0.0294,115.002,0.502,Morning music,0
Carry Me,Audrey Assad,565t6gDptOroAf9cdeHULi,23,0.492,0.381,192827,0.682,8.48e-05,0.191,-5.529,0.0288,200.021,0.674,Morning music,0
Too Much,Rend Collective,3AYxxzUs3gdpYuz40MRsVv,12,0.165,0.561,260560,0.526,0.0297,0.115,-8.254,0.0276,137.976,0.223,Morning music,0
Messiah,Phil Wickham,59uwDwTT1QlkQ1f796vs4d,0,0.00557,0.532,236320,0.682,3.9e-06,0.129,-6.472,0.0328,110.019,0.157,Morning music,0
I Adore You,Phil Wickham,1lBHZ0yknu97g9q4fILBfA,0,0.0236,0.124,239013,0.756,0,0.187,-4.878,0.0571,194.194,0.343,Morning music,0
Sun & Moon,Phil Wickham,3G1uemf48Xq9zVP7soTgy3,0,0.229,0.347,268600,0.553,0,0.112,-5.311,0.032,138.533,0.243,Morning music,0
Heaven Fall Down,Phil Wickham,27DeR3owv6XoBS20kIl2BH,0,0.000413,0.411,315667,0.801,1.04e-06,0.236,-5.247,0.0448,123.917,0.12,Morning music,0
How He Loves,David Crowder Band,6WSFMa721PvfnspCRsGOMh,60,0.0167,0.217,318693,0.466,2.58e-05,0.152,-6.156,0.0346,149.398,0.173,Morning music,0
O Praise Him (All This For A King),David Crowder Band,2iFqa5oxkAE3eJor4tVE8v,44,0.00589,0.549,348400,0.728,0,0.0884,-5.682,0.0401,115.029,0.253,Morning music,0
Come Thou Fount,David Crowder Band,0MYwb8RTOGWf1r5aVaSzqX,34,0.00852,0.364,272170,0.568,8.98e-05,0.0879,-7.643,0.029,80.008,0.404,Morning music,0
Never Let Go,David Crowder Band,4yFWOQU6Gmvsq53B3OpNaR,32,0.23,0.538,279907,0.347,0.000983,0.157,-11.121,0.0275,110.009,0.0663,Morning music,0
Come As You Are,Crowder,6iha1ZUpCGUJrrQLDSFYux,61,0.637,0.457,289747,0.362,2.77e-05,0.105,-8.843,0.0279,134.835,0.153,Morning music,0
By Your Side,Tenth Avenue North,6qdpQ6jPiaCYE9Qw4nZVuD,54,0.0649,0.454,241827,0.7,1.1e-06,0.115,-6.222,0.0264,130.09,0.0704,Morning music,0
Back's Against the Wall,Judah & the Lion,3ypOWvcMixLZdPKYv4op9g,32,0.26,0.57,215853,0.528,0.0053,0.0857,-9.154,0.0262,96.904,0.492,Morning music,0
Your Love Is A Song,Switchfoot,1ztW0Lu8SFYrIWmaCy9e5G,49,0.0305,0.519,259987,0.524,0.00012,0.207,-4.082,0.0282,80.013,0.357,Morning music,0
Your Love Is Mine,I AM THEY,7iNxiDewq2psrTgoBmWFmS,35,0.0459,0.669,194440,0.605,9.66e-06,0.121,-5.349,0.0248,99.969,0.332,Morning music,0
Safe Place (Psalm 84) [Remastered],Enter The Worship Circle,5h5DIze3sokkNYBUylYZ7H,25,0.984,0.473,201774,0.177,0.00665,0.0776,-12.349,0.0409,144.4,0.236,Morning music,0
Trees and Flowers (Psalm 144) [Remastered],Enter The Worship Circle,3X8gMoFuwAadpGY6cKco1C,9,0.985,0.452,202054,0.0684,0.003,0.0819,-13.912,0.0344,73.355,0.266,Morning music,0
Everything,Lifehouse,68jDcAoxBfn7Tu9SUt38d9,52,0.113,0.129,368307,0.368,0.0421,0.103,-8.419,0.0321,181.151,0.0387,Morning music,0
Rocking Chairs,Branches,21ntSTiseLZyshFIqX7ZWg,0,0.933,0.459,162213,0.265,0,0.112,-7.932,0.0307,185.486,0.407,Morning music,0
Thy Will,Hillary Scott & The Scott Family,1V3eyBz3pfkn9lBOlfle4x,58,0.718,0.373,236200,0.506,1.03e-06,0.118,-5.404,0.0273,157.742,0.123,Morning music,0
Falling Into You - Studio Version,Hillsong Young & Free,0bLS5ST1rp2BcnSgBhSX7z,26,0.0137,0.572,181133,0.674,0,0.114,-5.794,0.0353,105.042,0.701,Morning music,0
Parachute,Joshua Micah,2W8XGzo6FRAqZ1oZBdEZi5,0,0.000937,0.676,200481,0.79,8.94e-05,0.0938,-3.674,0.0338,99.948,0.046,Morning music,0
No Room,Kolby Koloff,7A8x6wMnzCa2efrSgtRB1Z,11,0.00282,0.594,198908,0.837,0,0.178,-4.097,0.0271,128.003,0.538,Morning music,0
Lost Boy,Gardiner Sisters,4Sg2z0fvwtchmhdNKhKfBl,0,0.941,0.549,275781,0.252,0,0.0754,-7.782,0.0388,121.074,0.51,Morning music,0
Some Velvet Morning,Nancy Sinatra,0NWDIJCR2vOYJN8ipD8Ktb,0,0.5,0.28,221627,0.48,0,0.168,-8.413,0.0318,125.674,0.345,Sunday Morning ,0
Sunday Morning,Margo Guryan,6m1fMKg17Mb8utdiQHiB8k,42,0.634,0.545,140133,0.754,2.55e-06,0.118,-8.261,0.05,98.743,0.888,Sunday Morning ,0
The Leanover,Life Without Buildings,6cIgll9WthMHPFVy5ne9lC,0,0.24,0.515,323973,0.758,0.000947,0.144,-8.404,0.0472,118.411,0.677,Sunday Morning ,0
Down By The River,Buddy Miles,6zYQOQjcQlv5zIJ17q65LG,44,0.183,0.6,380453,0.37,9.94e-05,0.153,-12.345,0.0376,127.453,0.254,Sunday Morning ,0
State Of The Art (A.E.I.O.U.),Jim James,6vk3Mx7UT56Xx4E3FBeHvh,22,0.676,0.417,317466,0.502,0.012,0.162,-10.149,0.0564,144.413,0.164,Sunday Morning ,0
Then You Can Tell Me Goodbye,Bettye Swann,1bDjWyTOXs0sxQMC1mchSM,52,0.951,0.504,226240,0.148,0.00578,0.105,-18.457,0.0285,91.118,0.45,Sunday Morning ,0
God Knows (You Gotta Give To Get),El Perro Del Mar,2VMNxqaCV7JkK44wWDBgo4,0,0.929,0.636,219867,0.432,0.262,0.153,-6.862,0.0291,127.954,0.356,Sunday Morning ,0
Tears Of Joy,Slow Club,6998HctHLAgH1CRtgKWZHW,0,0.267,0.644,245118,0.52,0,0.362,-8.583,0.063,142.736,0.358,Sunday Morning ,0
Shabop Shalom,Devendra Banhart,0Y6mbxyg9qE17J5YIbi4Kx,0,0.573,0.545,278213,0.368,0.844,0.136,-13.946,0.0336,103.7,0.615,Sunday Morning ,0
So Good At Being in Trouble,Unknown Mortal Orchestra,5VarZFY00sO54HErJ3TPCI,0,0.0363,0.829,230147,0.435,0.878,0.119,-10.136,0.0515,103.816,0.594,Sunday Morning ,0
Power of God,Jaimeo Brown Transcendence,44RADTV5XLhw9yDM8D0PI3,1,0.919,0.255,424120,0.252,0.00298,0.134,-13.035,0.0375,69.631,0.048,Sunday Morning ,0
Muizenberg,John Wizards,5cLZiwF9iv6PvKee5b9FBL,0,0.0121,0.463,206627,0.571,0.644,0.137,-8.078,0.0481,81.427,0.353,Sunday Morning ,0
Bossa Nova Cha Cha,Luiz Bonfá,2THLP5vkt7ZcsQwr8aPDjb,0,0.913,0.632,200427,0.184,0.52,0.41,-16.857,0.063,147.023,0.563,Sunday Morning ,0
"El Matador - Live At El Matador, San Francisco, CA / 1966",Vince Guaraldi,0sU9lb4pBwOVZRLrurslWT,26,0.895,0.529,273933,0.431,0.252,0.149,-12.507,0.0299,87.499,0.611,Sunday Morning ,0
Morning in Marin,Bola Sete,2e2KQfY8D0WYREPahkbYff,0,0.954,0.47,361533,0.342,0.854,0.0956,-11.876,0.0492,79.808,0.557,Sunday Morning ,0
Sausalito Sunset,Bola Sete,4daYMFQYRnDQjgTClgpP9K,0,0.987,0.465,69787,0.194,0.817,0.116,-13.448,0.0873,127.416,0.198,Sunday Morning ,0
Agua De Beber,Astrud Gilberto,13ZzTL4ycsFXZ9nxjPHIrM,0,0.404,0.65,140240,0.314,0,0.0704,-17.972,0.0374,147.807,0.858,Sunday Morning ,0
Wigwam - Remastered,Bob Dylan,00cs7mlkTcIIoWnm8G0U0l,42,0.755,0.407,188253,0.47,0.0216,0.0976,-8.64,0.037,138.471,0.227,Sunday Morning ,0
For You,Lack Of Afro,6F7U7RFFah34lwoqr0CXct,0,0.55,0.747,259160,0.557,0.881,0.0816,-8.706,0.0449,103.308,0.385,Sunday Morning ,0
A Sunday Kind Of Love,Dinah Washington,5OVJ49SpW3RvuXz5R5fvGy,0,0.882,0.29,156533,0.226,6.39e-06,0.211,-14.135,0.0311,140.967,0.188,Sunday Morning ,0
Pass the Vibes,Donnie Trumpet & The Social Experiment,3w04cXVTLNvkl6foI4K1ze,41,0.734,0.802,150830,0.45,0.544,0.0919,-9.741,0.064,140.022,0.305,Sunday Morning ,0
Valentine,Pentatonix,5djjmpqAOlne6d5RSHQmvu,35,0.806,0.677,157027,0.437,3e-05,0.163,-9.059,0.0478,151.876,0.464,Sunday Morning ,0
June,Wild Belle,52295jAOUPlpJNmcXys2Vk,30,0.104,0.715,243213,0.739,1.69e-05,0.0726,-6.478,0.0381,91.746,0.78,Sunday Morning ,0
Higher Love,James Vincent McMorrow,2hSdHOOBLXNkh7zmmgoAn3,48,0.961,0.393,215760,0.177,0.000176,0.118,-13.997,0.0481,119.893,0.167,Sunday Morning ,0
The Argument,The Sea and Cake,3FQ1RJf3hRyC61cQ4VvDHD,37,0.0261,0.657,302800,0.679,0.247,0.136,-8.642,0.0288,140.423,0.945,Sunday Morning ,0
Avril 14th,Aphex Twin,2MZSXhq4XDJWu6coGoXX1V,43,0.996,0.558,125520,0.0259,0.871,0.0969,-30.016,0.0458,157.811,0.37,Sunday Morning ,0
Harvest Moon,Poolside,35U4PXL3W3XIkAjEUdhr36,62,0.288,0.782,368784,0.622,0.53,0.58,-5.832,0.0411,106.022,0.921,Sunday Morning ,0
Rollercoaster,M. Ward,5RR3fxmehDpHlXhjoJxLf2,0,0.894,0.594,170667,0.22,0.014,0.0573,-15.969,0.0425,104.797,0.539,Sunday Morning ,0
No Need To Cry,Neko Case,2YwlRUNGtpSjhjWtgoDMrB,9,0.0232,0.325,136440,0.445,0.000102,0.173,-11.084,0.044,192.175,0.269,Sunday Morning ,0
I'm Waiting Here - Bonus Track,David Lynch & Lykke Li,136D8hySvs59kAXsTWRrPT,35,0.852,0.371,302493,0.459,0.00224,0.103,-10.352,0.0429,149.795,0.053,Sunday Morning ,0
Gone The Bells,Cotton Jones,370BKZIcs3gwyzn38HvQfW,0,0.156,0.436,254893,0.632,2.38e-06,0.143,-8.898,0.0285,68.029,0.723,Sunday Morning ,0
Pale Blue Eyes,The Velvet Underground,1cG560wZP0s6fs1nsEVtQw,0,0.911,0.637,339533,0.107,0.00146,0.103,-18.759,0.0349,82.879,0.296,Sunday Morning ,0
Sunday Morning,The Velvet Underground,1ibXPHlgwayYg2p3Fjda5g,0,0.108,0.495,175813,0.413,0.00227,0.0787,-13.116,0.0284,105.769,0.547,Sunday Morning ,0
Like a Ship,Pastor T.L. Barrett and the Youth for Christ Choir,2RcZIrOCedVC6RYHTnlm7y,0,0.0552,0.402,278680,0.841,0,0.139,-8.136,0.0333,169.541,0.784,Sunday Morning ,0
Wonderful,Pastor T.L. Barrett and the Youth for Christ Choir,5v9QcP9ozWxfB9vt9MB2Rt,0,0.435,0.435,296240,0.407,0.000277,0.159,-9.387,0.0331,119.808,0.223,Sunday Morning ,0
Sweet Baby James,James Taylor,47cdhtxTfp7WvUbDpDeYa2,0,0.442,0.512,171093,0.239,0,0.093,-15.055,0.0353,141.292,0.634,Sunday Morning ,0
Weird Fishes/Arpeggi,Sebastián Codex,7tGTgE4SI3nOgbzrXc8Sdb,0,0.334,0.501,333163,0.448,0.719,0.119,-10.482,0.0342,151.991,0.0967,Sunday Morning ,0
There's A Light,Shirley Ann Lee,6wApZx1bRkk7p6G1QwFLU6,0,0.722,0.589,117968,0.312,0,0.446,-7.773,0.135,133.053,0.741,Sunday Morning ,0
I've Got To Make It,Shirley Ann Lee,3XxJff0dwFDJt2zkIeIDJq,0,0.955,0.613,205210,0.287,1.65e-05,0.11,-9.568,0.0332,120.069,0.391,Sunday Morning ,0
Be Mankan,Ali Farka Touré,2nOA0eWaCLdMuRQ0UVitoJ,0,0.9,0.583,306960,0.206,0.38,0.123,-12.297,0.0416,123.362,0.483,Sunday Morning ,0
We Have a Map of the Piano,múm,4BLXtLRfhp6GFT9M6aa4Kd,0,0.909,0.673,319760,0.447,0.933,0.0574,-13.862,0.0318,123.999,0.19,Sunday Morning ,0
Overload,John Legend,37exBefsiwr3rmQ7xcQnEJ,46,0.749,0.571,200293,0.409,0,0.18,-7.111,0.109,118.703,0.315,Sunday Morning ,0
Lucky Man,Courtney John,5Q4Dgn6sHsGkcSspTlLD9m,0,0.467,0.797,194293,0.497,2.03e-06,0.133,-4.618,0.0812,89.696,0.619,Sunday Morning ,0
Baby Boy,Childish Gambino,3X7xCWOmb7UdYJDGP4oNIx,0,0.129,0.536,382093,0.409,0.458,0.0668,-6.983,0.0357,200.003,0.706,Sunday Morning ,0
Stand Tall,Childish Gambino,7j8k8M9korrPWTERMyD7mM,0,0.705,0.42,370773,0.247,0.00349,0.127,-13.37,0.036,88.071,0.138,Sunday Morning ,0
Ojos Del Sol,Y La Bamba,2gke8YaJQur5OpkWAeIMdz,46,0.953,0.616,245161,0.193,0.000225,0.383,-10.218,0.0476,95.368,0.187,Sunday Morning ,0
The Book Of Right-On,Sarah Jarosz,27KGALiCFHQOPQHXnwDHxY,29,0.846,0.57,336200,0.104,0.000109,0.129,-13.219,0.0475,127.799,0.409,Sunday Morning ,0
Future Primitive,Papercuts,5nll0ePe9XfuCS9r5wJmfm,18,0.486,0.668,265333,0.443,0.889,0.117,-9.665,0.0302,119.093,0.432,Sunday Morning ,0
My Baby,Kid Francescoli,0Xa8raGvLjRZOA0XYvfM2w,0,0.785,0.649,177217,0.476,0.000558,0.195,-9.669,0.0264,94.972,0.783,Sunday Morning ,0
Billie Holiday,Warpaint,6jOpA0UG23yw4MyXQKa6iz,1,0.64,0.518,405027,0.385,0.000536,0.0931,-11.125,0.0286,100.878,0.262,Sunday Morning ,0
Loro,Pinback,0gW3lgv1A0LjdWim1O21xo,0,0.812,0.881,213707,0.339,0.934,0.107,-12.733,0.0761,135.057,0.75,Sunday Morning ,0
Squares,The Beta Band,1BTYJkwPdYoxFMUsXpC20K,0,0.00337,0.676,226893,0.446,0.0406,0.114,-11.519,0.0622,150.033,0.507,Sunday Morning ,0
Air for Vibraphone,Bill Le Sage,6gAPUuJY2h8J1bhGQQ9EmZ,21,0.988,0.639,170000,0.00758,0.897,0.128,-30.283,0.0425,71.264,0.231,Sunday Morning ,0
Market Research,Tony Kinsey,11PUdFxnXwebTuZG01aqzE,20,0.898,0.508,200427,0.177,0.931,0.105,-25.15,0.0381,137.366,0.27,Sunday Morning ,0
Stephanie Says - Original Mix,The Velvet Underground,72n7ShtudWaLNu8irMBs5B,0,0.842,0.552,169560,0.282,3.38e-05,0.11,-15.005,0.0352,112.893,0.235,Sunday Morning ,0
Sunday Morning,The Velvet Underground,1ibXPHlgwayYg2p3Fjda5g,0,0.108,0.495,175813,0.413,0.00227,0.0787,-13.116,0.0284,105.769,0.547,Sunday Morning ,0
Coffee,Sylvan Esso,1FejelrM94Ik1mlI64Ofpb,0,0.343,0.643,268213,0.464,0.000935,0.0873,-8.113,0.1,100.002,0.21,Sunday Morning ,0
Beautiful Morning Light,Fruit Bats,4y3CG464C3eKr21ZDVtMQS,0,0.926,0.721,217973,0.13,0.0265,0.109,-14.534,0.0314,99.78,0.0399,Sunday Morning ,0
I'll Be Yr Bird,M. Ward,0TBVO3AfBcoszn6ewkoGRe,6,0.0745,0.342,176707,0.282,0.00447,0.0807,-16.35,0.0317,84.191,0.279,Sunday Morning ,0
Colour,Pete Josef,0oLgPtOts97SDgP7jXJR0b,0,0.751,0.744,339560,0.487,0.0523,0.0897,-9.909,0.0329,108.027,0.557,Sunday Morning ,0
Do You Know What It Means To Miss New Orleans?,Ellis Marsalis,3YwBkvW0PKljgCUJAw6Tjk,10,0.983,0.572,438987,0.111,0.897,0.15,-19.514,0.0502,109.1,0.255,Sunday Morning ,0
Ttktv,Injury Reserve,6U8wLl0pMsgS1Lcql3nQjH,41,0.814,0.63,401933,0.449,0.575,0.106,-8.549,0.252,158.861,0.0738,Sunday Morning ,0
Here's Where The Story Ends,The Sundays,5gSHlT2SI0dtjeHrjj96A1,54,0.288,0.622,230040,0.693,1.06e-06,0.136,-8.619,0.0274,109.055,0.843,Sunday Morning ,0
All Good,Illa J,6EaNEcInL9XVCBNSdrlmDI,47,0.235,0.794,185287,0.502,0.0639,0.108,-5.69,0.107,84.415,0.212,Sunday Morning ,0
Still,Gretchen Parlato,56X8cOaeaMZYxZmNLEqj8m,0,0.804,0.536,183964,0.287,0.0449,0.102,-16.628,0.0399,110.859,0.499,Sunday Morning ,0
Lying Has To Stop - Single Version,Soft Hair,5IR7Ui6MB7MrFZfF5hsoIH,46,0.86,0.676,276120,0.563,0.0182,0.116,-6.966,0.079,75.524,0.782,Sunday Morning ,0
"Alma, Corazón y Vida",Frankie Reyes,6gwzBvtgdFJNRDfaSO3QSQ,0,0.995,0.493,125653,0.0913,0.945,0.108,-31.156,0.0485,99.926,0.636,Sunday Morning ,0
Aquel Señor,Frankie Reyes,0bSwAyygIcGYGjlFkALuTA,0,0.995,0.419,116196,0.0503,0.921,0.105,-28.789,0.0467,72.868,0.357,Sunday Morning ,0
Misty Roses,Colin Blunstone,1yaEIBb1Ify3Yrun7Dbcb0,29,0.931,0.334,304573,0.0849,0.00194,0.109,-20.008,0.0484,87.237,0.194,Sunday Morning ,0
Le goudron,Brigitte Fontaine,0xvjy3yL8TX1MZmwtMCbt5,32,0.878,0.417,250360,0.319,0.000184,0.156,-12.328,0.0635,77.486,0.26,Sunday Morning ,0
